Deaths,Confirmed,Year,Month,Country_Name,Death_Rate,yyyy_mm
0,107,2020,3,Kyrgyzstan,0.0,2020/03
8,639,2020,4,Kyrgyzstan,0.0125,2020/04
4,185,2020,5,Kyrgyzstan,0.0216,2020/05
0,9,2020,3,Lao People's Democratic Republic,0.0,2020/03
0,10,2020,4,Lao People's Democratic Republic,0.0,2020/04
0,0,2020,5,Lao People's Democratic Republic,,2020/05
0,376,2020,3,Latvia,0.0,2020/03
15,473,2020,4,Latvia,0.0317,2020/04
3,79,2020,5,Latvia,0.038,2020/05
0,7,2020,2,Lebanon,0.0,2020/02
12,456,2020,3,Lebanon,0.0263,2020/03
12,262,2020,4,Lebanon,0.0458,2020/04
2,84,2020,5,Lebanon,0.0238,2020/05
0,3,2020,3,Liberia,0.0,2020/03
16,138,2020,4,Liberia,0.1159,2020/04
4,58,2020,5,Liberia,0.069,2020/05
0,8,2020,3,Libya,0.0,2020/03
2,53,2020,4,Libya,0.0377,2020/04
1,3,2020,5,Libya,0.3333,2020/05
0,64,2020,3,Liechtenstein,0.0,2020/03
1,19,2020,4,Liechtenstein,0.0526,2020/04
0,0,2020,5,Liechtenstein,,2020/05
0,1,2020,2,Lithuania,0.0,2020/02
7,483,2020,3,Lithuania,0.0145,2020/03
38,891,2020,4,Lithuania,0.0426,2020/04
4,61,2020,5,Lithuania,0.0656,2020/05
22,1988,2020,3,Luxembourg,0.0111,2020/03
67,1781,2020,4,Luxembourg,0.0376,2020/04
11,102,2020,5,Luxembourg,0.1078,2020/05
0,46,2020,3,Madagascar,0.0,2020/03
0,82,2020,4,Madagascar,0.0,2020/04
0,41,2020,5,Madagascar,0.0,2020/05
3,36,2020,4,Malawi,0.0833,2020/04
0,7,2020,5,Malawi,0.0,2020/05
0,8,2020,1,Malaysia,0.0,2020/01
0,16,2020,2,Malaysia,0.0,2020/02
37,2602,2020,3,Malaysia,0.0142,2020/03
63,3319,2020,4,Malaysia,0.019,2020/04
7,590,2020,5,Malaysia,0.0119,2020/05
0,17,2020,3,Maldives,0.0,2020/03
0,379,2020,4,Maldives,0.0,2020/04
3,348,2020,5,Maldives,0.0086,2020/05
0,18,2020,3,Mali,0.0,2020/03
25,464,2020,4,Mali,0.0539,2020/04
10,186,2020,5,Mali,0.0538,2020/05
0,156,2020,3,Malta,0.0,2020/03
4,307,2020,4,Malta,0.013,2020/04
1,26,2020,5,Malta,0.0385,2020/05
2,111,2020,3,Martinique,0.018,2020/03
12,64,2020,4,Martinique,0.1875,2020/04
0,8,2020,5,Martinique,0.0,2020/05
0,5,2020,3,Mauritania,0.0,2020/03
1,2,2020,4,Mauritania,0.5,2020/04
0,1,2020,5,Mauritania,0.0,2020/05
2,128,2020,3,Mauritius,0.0156,2020/03
8,204,2020,4,Mauritius,0.0392,2020/04
0,0,2020,5,Mauritius,,2020/05
0,82,2020,3,Mayotte,0.0,2020/03
4,378,2020,4,Mayotte,0.0106,2020/04
7,430,2020,5,Mayotte,0.0163,2020/05
0,2,2020,2,Mexico,0.0,2020/02
20,991,2020,3,Mexico,0.0202,2020/03
1549,15759,2020,4,Mexico,0.0983,2020/04
1392,12864,2020,5,Mexico,0.1082,2020/05
0,1,2020,2,Monaco,0.0,2020/02
0,33,2020,3,Monaco,0.0,2020/03
1,34,2020,4,Monaco,0.0294,2020/04
0,27,2020,5,Monaco,0.0,2020/05
0,12,2020,3,Mongolia,0.0,2020/03
0,26,2020,4,Mongolia,0.0,2020/04
0,4,2020,5,Mongolia,0.0,2020/05
1,91,2020,3,Montenegro,0.011,2020/03
6,231,2020,4,Montenegro,0.026,2020/04
1,2,2020,5,Montenegro,0.5,2020/05
0,5,2020,3,Montserrat,0.0,2020/03
1,6,2020,4,Montserrat,0.1667,2020/04
0,0,2020,5,Montserrat,,2020/05
33,574,2020,3,Morocco,0.0575,2020/03
135,3785,2020,4,Morocco,0.0357,2020/04
18,1514,2020,5,Morocco,0.0119,2020/05
0,8,2020,3,Mozambique,0.0,2020/03
0,68,2020,4,Mozambique,0.0,2020/04
0,6,2020,5,Mozambique,0.0,2020/05
0,14,2020,3,Myanmar,0.0,2020/03
6,136,2020,4,Myanmar,0.0441,2020/04
0,27,2020,5,Myanmar,0.0,2020/05
0,11,2020,3,Namibia,0.0,2020/03
0,5,2020,4,Namibia,0.0,2020/04
0,0,2020,5,Namibia,,2020/05
0,1,2020,1,Nepal,0.0,2020/01
0,0,2020,2,Nepal,,2020/02
0,4,2020,3,Nepal,0.0,2020/03
0,52,2020,4,Nepal,0.0,2020/04
0,52,2020,5,Nepal,0.0,2020/05
0,6,2020,2,Netherlands,0.0,2020/02
864,11744,2020,3,Netherlands,0.0736,2020/03
3847,27052,2020,4,Netherlands,0.1422,2020/04
648,3291,2020,5,Netherlands,0.1969,2020/05
0,15,2020,3,New Caledonia,0.0,2020/03
0,3,2020,4,New Caledonia,0.0,2020/04
0,0,2020,5,New Caledonia,,2020/05
0,1,2020,2,New Zealand,0.0,2020/02
1,599,2020,3,New Zealand,0.0017,2020/03
18,529,2020,4,New Zealand,0.034,2020/04
2,13,2020,5,New Zealand,0.1538,2020/05
1,4,2020,3,Nicaragua,0.25,2020/03
2,9,2020,4,Nicaragua,0.2222,2020/04
2,3,2020,5,Nicaragua,0.6667,2020/05
3,20,2020,3,Niger,0.15,2020/03
29,693,2020,4,Niger,0.0418,2020/04
12,82,2020,5,Niger,0.1463,2020/05
0,1,2020,2,Nigeria,0.0,2020/02
1,110,2020,3,Nigeria,0.0091,2020/03
43,1421,2020,4,Nigeria,0.0303,2020/04
73,2380,2020,5,Nigeria,0.0307,2020/05
0,1,2020,2,North Macedonia,0.0,2020/02
7,284,2020,3,North Macedonia,0.0246,2020/03
66,1157,2020,4,North Macedonia,0.057,2020/04
17,144,2020,5,North Macedonia,0.1181,2020/05
0,2,2020,3,Northern Mariana Islands (Commonwealth of the),0.0,2020/03
2,12,2020,4,Northern Mariana Islands (Commonwealth of the),0.1667,2020/04
0,1,2020,5,Northern Mariana Islands (Commonwealth of the),0.0,2020/05
0,7,2020,2,Norway,0.0,2020/02
26,4219,2020,3,Norway,0.0062,2020/03
176,3441,2020,4,Norway,0.0511,2020/04
11,367,2020,5,Norway,0.03,2020/05
0,6,2020,2,Oman,0.0,2020/02
0,186,2020,3,Oman,0.0,2020/03
11,2156,2020,4,Oman,0.0051,2020/04
6,876,2020,5,Oman,0.0068,2020/05
0,4,2020,2,Pakistan,0.0,2020/02
25,1861,2020,3,Pakistan,0.0134,2020/03
333,14252,2020,4,Pakistan,0.0234,2020/04
260,11357,2020,5,Pakistan,0.0229,2020/05
24,989,2020,3,Panama,0.0243,2020/03
152,5211,2020,4,Panama,0.0292,2020/04
49,1668,2020,5,Panama,0.0294,2020/05
0,1,2020,3,Papua New Guinea,0.0,2020/03
0,7,2020,4,Papua New Guinea,0.0,2020/04
0,0,2020,5,Papua New Guinea,,2020/05
3,64,2020,3,Paraguay,0.0469,2020/03
6,175,2020,4,Paraguay,0.0343,2020/04
1,324,2020,5,Paraguay,0.0031,2020/05
11,852,2020,3,Peru,0.0129,2020/03
843,30338,2020,4,Peru,0.0278,2020/04
773,27336,2020,5,Peru,0.0283,2020/05
0,1,2020,1,Philippines,0.0,2020/01
1,2,2020,2,Philippines,0.5,2020/02
77,1543,2020,3,Philippines,0.0499,2020/03
480,6666,2020,4,Philippines,0.072,2020/04
138,2251,2020,5,Philippines,0.0613,2020/05
31,2055,2020,3,Poland,0.0151,2020/03
593,10585,2020,4,Poland,0.056,2020/04
152,2726,2020,5,Poland,0.0558,2020/05
140,6408,2020,3,Portugal,0.0218,2020/03
833,18097,2020,4,Portugal,0.046,2020/04
141,2763,2020,5,Portugal,0.051,2020/05
6,174,2020,3,Puerto Rico,0.0345,2020/03
48,1259,2020,4,Puerto Rico,0.0381,2020/04
2,723,2020,5,Puerto Rico,0.0028,2020/05
0,1,2020,2,Qatar,0.0,2020/02
1,692,2020,3,Qatar,0.0014,2020/03
9,12716,2020,4,Qatar,0.0007,2020/04
3,7922,2020,5,Qatar,0.0004,2020/05
0,11,2020,1,Republic of Korea,0.0,2020/01
17,3139,2020,2,Republic of Korea,0.0054,2020/02
145,6636,2020,3,Republic of Korea,0.0219,2020/03
85,979,2020,4,Republic of Korea,0.0868,2020/04
9,75,2020,5,Republic of Korea,0.12,2020/05
2,298,2020,3,Republic of Moldova,0.0067,2020/03
114,3473,2020,4,Republic of Moldova,0.0328,2020/04
43,957,2020,5,Republic of Moldova,0.0449,2020/05
0,3,2020,2,Romania,0.0,2020/02
44,1949,2020,3,Romania,0.0226,2020/03
631,10026,2020,4,Romania,0.0629,2020/04
223,2833,2020,5,Romania,0.0787,2020/05
0,2,2020,1,Russian Federation,0.0,2020/01
0,0,2020,2,Russian Federation,,2020/02
9,1835,2020,3,Russian Federation,0.0049,2020/03
1064,104661,2020,4,Russian Federation,0.0102,2020/04
754,92178,2020,5,Russian Federation,0.0082,2020/05
0,70,2020,3,Rwanda,0.0,2020/03
0,155,2020,4,Rwanda,0.0,2020/04
0,48,2020,5,Rwanda,0.0,2020/05
0,207,2020,3,Réunion,0.0,2020/03
0,213,2020,4,Réunion,0.0,2020/04
0,10,2020,5,Réunion,0.0,2020/05
0,6,2020,3,Saint Barthélemy,0.0,2020/03
0,0,2020,4,Saint Barthélemy,,2020/04
0,0,2020,5,Saint Barthélemy,,2020/05
0,2,2020,3,Saint Kitts and Nevis,0.0,2020/03
0,13,2020,4,Saint Kitts and Nevis,0.0,2020/04
0,0,2020,5,Saint Kitts and Nevis,,2020/05
0,9,2020,3,Saint Lucia,0.0,2020/03
0,8,2020,4,Saint Lucia,0.0,2020/04
0,1,2020,5,Saint Lucia,0.0,2020/05
1,18,2020,3,Saint Martin,0.0556,2020/03
2,20,2020,4,Saint Martin,0.1,2020/04
0,0,2020,5,Saint Martin,,2020/05
0,1,2020,4,Saint Pierre and Miquelon,0.0,2020/04
0,0,2020,5,Saint Pierre and Miquelon,,2020/05
0,1,2020,3,Saint Vincent and the Grenadines,0.0,2020/03
0,15,2020,4,Saint Vincent and the Grenadines,0.0,2020/04
0,1,2020,5,Saint Vincent and the Grenadines,0.0,2020/05
0,1,2020,2,San Marino,0.0,2020/02
25,229,2020,3,San Marino,0.1092,2020/03
16,333,2020,4,San Marino,0.048,2020/04
0,69,2020,5,San Marino,0.0,2020/05
0,11,2020,4,Sao Tome and Principe,0.0,2020/04
5,197,2020,5,Sao Tome and Principe,0.0254,2020/05
10,1563,2020,3,Saudi Arabia,0.0064,2020/03
152,21190,2020,4,Saudi Arabia,0.0072,2020/04
77,14383,2020,5,Saudi Arabia,0.0054,2020/05
0,162,2020,3,Senegal,0.0,2020/03
9,720,2020,4,Senegal,0.0125,2020/04
4,669,2020,5,Senegal,0.006,2020/05
13,785,2020,3,Serbia,0.0166,2020/03
160,7939,2020,4,Serbia,0.0202,2020/04
36,1219,2020,5,Serbia,0.0295,2020/05
0,8,2020,3,Seychelles,0.0,2020/03
0,3,2020,4,Seychelles,0.0,2020/04
0,0,2020,5,Seychelles,,2020/05
5,116,2020,4,Sierra Leone,0.0431,2020/04
12,141,2020,5,Sierra Leone,0.0851,2020/05
0,16,2020,1,Singapore,0.0,2020/01
0,86,2020,2,Singapore,0.0,2020/02
3,777,2020,3,Singapore,0.0039,2020/03
11,14762,2020,4,Singapore,0.0007,2020/04
6,6066,2020,5,Singapore,0.001,2020/05
0,6,2020,3,Sint Maarten,0.0,2020/03
13,69,2020,4,Sint Maarten,0.1884,2020/04
1,1,2020,5,Sint Maarten,1.0,2020/05
0,336,2020,3,Slovakia,0.0,2020/03
22,1055,2020,4,Slovakia,0.0209,2020/04
4,64,2020,5,Slovakia,0.0625,2020/05
11,763,2020,3,Slovenia,0.0144,2020/03
78,655,2020,4,Slovenia,0.1191,2020/04
11,32,2020,5,Slovenia,0.3438,2020/05
0,3,2020,3,Somalia,0.0,2020/03
28,598,2020,4,Somalia,0.0468,2020/04
20,396,2020,5,Somalia,0.0505,2020/05
3,1326,2020,3,South Africa,0.0023,2020/03
100,4024,2020,4,South Africa,0.0249,2020/04
75,3545,2020,5,South Africa,0.0212,2020/05
0,34,2020,4,South Sudan,0.0,2020/04
0,86,2020,5,South Sudan,0.0,2020/05
0,1,2020,1,Spain,0.0,2020/01
0,44,2020,2,Spain,0.0,2020/02
7340,85150,2020,3,Spain,0.0862,2020/03
16935,127722,2020,4,Spain,0.1326,2020/04
1976,9940,2020,5,Spain,0.1988,2020/05
0,1,2020,1,Sri Lanka,0.0,2020/01
0,0,2020,2,Sri Lanka,,2020/02
2,121,2020,3,Sri Lanka,0.0165,2020/03
5,527,2020,4,Sri Lanka,0.0095,2020/04
2,186,2020,5,Sri Lanka,0.0108,2020/05
2,7,2020,3,Sudan,0.2857,2020/03
26,368,2020,4,Sudan,0.0707,2020/04
31,736,2020,5,Sudan,0.0421,2020/05
0,8,2020,3,Suriname,0.0,2020/03
1,2,2020,4,Suriname,0.5,2020/04
0,0,2020,5,Suriname,,2020/05
0,1,2020,1,Sweden,0.0,2020/01
0,12,2020,2,Sweden,0.0,2020/02
146,4015,2020,3,Sweden,0.0364,2020/03
2316,16274,2020,4,Sweden,0.1423,2020/04
713,4963,2020,5,Sweden,0.1437,2020/05
0,18,2020,2,Switzerland,0.0,2020/02
295,15394,2020,3,Switzerland,0.0192,2020/03
1112,13912,2020,4,Switzerland,0.0799,2020/04
124,844,2020,5,Switzerland,0.1469,2020/05
2,10,2020,3,Syrian Arab Republic,0.2,2020/03
1,33,2020,4,Syrian Arab Republic,0.0303,2020/04
0,4,2020,5,Syrian Arab Republic,0.0,2020/05
18,522,2020,5,Tajikistan,0.0345,2020/05
0,19,2020,1,Thailand,0.0,2020/01
0,23,2020,2,Thailand,0.0,2020/02
10,1609,2020,3,Thailand,0.0062,2020/03
44,1303,2020,4,Thailand,0.0338,2020/04
2,50,2020,5,Thailand,0.04,2020/05
0,2,2020,1,The United Kingdom,0.0,2020/01
0,21,2020,2,The United Kingdom,0.0,2020/02
1408,22122,2020,3,The United Kingdom,0.0636,2020/03
24689,143080,2020,4,The United Kingdom,0.1726,2020/04
5144,46143,2020,5,The United Kingdom,0.1115,2020/05
0,1,2020,3,Timor-Leste,0.0,2020/03
0,23,2020,4,Timor-Leste,0.0,2020/04
0,0,2020,5,Timor-Leste,,2020/05
1,34,2020,3,Togo,0.0294,2020/03
6,75,2020,4,Togo,0.08,2020/04
3,36,2020,5,Togo,0.0833,2020/05
3,82,2020,3,Trinidad and Tobago,0.0366,2020/03
5,34,2020,4,Trinidad and Tobago,0.1471,2020/04
0,0,2020,5,Trinidad and Tobago,,2020/05
9,362,2020,3,Tunisia,0.0249,2020/03
31,618,2020,4,Tunisia,0.0502,2020/04
5,50,2020,5,Tunisia,0.1,2020/05
168,10827,2020,3,Turkey,0.0155,2020/03
2913,106762,2020,4,Turkey,0.0273,2020/04
608,17980,2020,5,Turkey,0.0338,2020/05
0,5,2020,3,Turks and Caicos Islands,0.0,2020/03
1,7,2020,4,Turks and Caicos Islands,0.1429,2020/04
0,0,2020,5,Turks and Caicos Islands,,2020/05
0,33,2020,3,Uganda,0.0,2020/03
0,46,2020,4,Uganda,0.0,2020/04
0,22,2020,5,Uganda,0.0,2020/05
13,549,2020,3,Ukraine,0.0237,2020/03
248,9857,2020,4,Ukraine,0.0252,2020/04
115,4304,2020,5,Ukraine,0.0267,2020/05
0,4,2020,1,United Arab Emirates,0.0,2020/01
0,15,2020,2,United Arab Emirates,0.0,2020/02
6,645,2020,3,United Arab Emirates,0.0093,2020/03
99,11817,2020,4,United Arab Emirates,0.0084,2020/04
69,4312,2020,5,United Arab Emirates,0.016,2020/05
0,19,2020,3,United Republic of Tanzania,0.0,2020/03
16,461,2020,4,United Republic of Tanzania,0.0347,2020/04
5,29,2020,5,United Republic of Tanzania,0.1724,2020/05
0,30,2020,3,United States Virgin Islands,0.0,2020/03
4,32,2020,4,United States Virgin Islands,0.125,2020/04
0,6,2020,5,United States Virgin Islands,0.0,2020/05
0,7,2020,1,United States of America,0.0,2020/01
0,55,2020,2,United States of America,0.0,2020/02
2398,140578,2020,3,United States of America,0.0171,2020/03
50030,863334,2020,4,United States of America,0.0579,2020/04
17461,241900,2020,5,United States of America,0.0722,2020/05
0,309,2020,3,Uruguay,0.0,2020/03
15,316,2020,4,Uruguay,0.0475,2020/04
2,59,2020,5,Uruguay,0.0339,2020/05
2,149,2020,3,Uzbekistan,0.0134,2020/03
7,1882,2020,4,Uzbekistan,0.0037,2020/04
1,305,2020,5,Uzbekistan,0.0033,2020/05
3,129,2020,3,Venezuela (Bolivarian Republic of),0.0233,2020/03
7,200,2020,4,Venezuela (Bolivarian Republic of),0.035,2020/04
0,52,2020,5,Venezuela (Bolivarian Republic of),0.0,2020/05
0,5,2020,1,Viet Nam,0.0,2020/01
0,11,2020,2,Viet Nam,0.0,2020/02
0,187,2020,3,Viet Nam,0.0,2020/03
0,67,2020,4,Viet Nam,0.0,2020/04
0,18,2020,5,Viet Nam,0.0,2020/05
0,6,2020,4,Yemen,0.0,2020/04
8,30,2020,5,Yemen,0.2667,2020/05
0,35,2020,3,Zambia,0.0,2020/03
3,62,2020,4,Zambia,0.0484,2020/04
1,70,2020,5,Zambia,0.0143,2020/05
1,8,2020,3,Zimbabwe,0.125,2020/03
3,24,2020,4,Zimbabwe,0.125,2020/04
0,2,2020,5,Zimbabwe,0.0,2020/05
1,117,2020,3,"occupied Palestinian territory, including east Jerusalem",0.0085,2020/03
1,227,2020,4,"occupied Palestinian territory, including east Jerusalem",0.0044,2020/04
2,203,2020,5,"occupied Palestinian territory, including east Jerusalem",0.0099,2020/05
